city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
san policarpo,80.53,83,8.16,65,12.1791,125.5072,80.53,PH,2021-05-11 20:08:58
lorengau,78.78,78,3.76,83,-2.0226,147.2712,78.78,PG,2021-05-11 22:08:58
zhob,78.6,22,4.43,47,31.3411,69.4481,78.6,PK,2021-05-11 17:07:47
caravelas,76.71,53,7.9,28,-17.7125,-39.2481,76.71,BR,2021-05-11 09:08:58
port hedland,69.8,68,6.91,48,-20.3167,118.5667,69.8,AU,2021-05-11 20:08:14
soyo,87.8,70,9.22,20,-6.1349,12.3689,87.8,AO,2021-05-11 13:08:59
coffs harbour,60.04,94,3.44,97,-30.3,153.1333,60.8,AU,2021-05-11 22:08:59
fairbanks,50,47,8.05,75,64.8378,-147.7164,53.6,US,2021-05-11 04:08:59
korla,70.81,31,31.34,84,41.7597,86.1469,70.81,CN,2021-05-11 20:08:59
padang,79.79,88,3.2,100,-0.9492,100.3543,79.79,ID,2021-05-11 19:09:00
calmatuiu,73.4,43,13.8,1,43.9667,24.8667,73.4,RO,2021-05-11 15:09:00
labuhan,78.76,83,6.46,26,-6.8844,112.2051,78.76,ID,2021-05-11 19:09:00
matara,81.37,80,2.06,51,5.9485,80.5353,81.37,LK,2021-05-11 17:39:00
vrangel,42.04,92,8.05,18,42.7297,133.0839,42.04,RU,2021-05-11 22:09:00
roald,60.91,51,19.57,40,62.5833,6.1333,62.01,NO,2021-05-11 14:09:01
isabela,78.8,94,3.44,75,6.7085,121.9711,78.8,PH,2021-05-11 20:09:01
la rioja,65.25,27,16.11,20,42.25,-2.5,66,ES,2021-05-11 14:09:01
salalah,84.2,84,6.91,20,17.0151,54.0924,84.2,OM,2021-05-11 16:09:01
panguna,67.41,95,1.25,15,-6.3164,155.4848,67.41,PG,2021-05-11 23:09:02
kristinehamn,56.57,100,2.3,75,59.3098,14.1081,64.4,SE,2021-05-11 14:09:02
imbituva,76.42,36,4.52,72,-25.23,-50.6044,76.42,BR,2021-05-11 09:09:02
coquimbo,57.2,88,6.91,40,-29.9533,-71.3436,57.2,CL,2021-05-11 08:06:34
rawson,59.16,26,10.22,11,-43.3002,-65.1023,59.16,AR,2021-05-11 09:09:02
tromso,42.8,65,8.05,75,69.6496,18.957,42.8,NO,2021-05-11 14:09:03
ahuimanu,71.74,73,10.36,20,21.4447,-157.8378,73.4,US,2021-05-11 02:09:03
sorland,44.6,76,5.75,84,67.667,12.6934,44.6,NO,2021-05-11 14:09:03
stepnyak,53.42,53,5.55,5,52.8339,70.7803,53.42,KZ,2021-05-11 18:09:03
labuan,82.2,83,2.3,20,5.2767,115.2417,82.4,MY,2021-05-11 20:09:03
mizdah,101.44,6,16.4,0,31.4451,12.9801,101.44,LY,2021-05-11 14:09:04
wamba,93.6,38,7.43,56,8.9333,8.6,93.6,NG,2021-05-11 13:09:04
cidreira,65.82,53,10.89,100,-30.1811,-50.2056,65.82,BR,2021-05-11 09:09:04
bela,95.31,21,2.55,15,25.9333,81.9833,95.31,IN,2021-05-11 17:39:04
margate,55.42,82,1.01,92,51.3813,1.3862,60.01,GB,2021-05-11 13:09:05
liverpool,55.11,67,8.05,40,53.4106,-2.9779,59,GB,2021-05-11 13:09:05
port moresby,78.8,89,3.44,40,-9.4431,147.1797,78.8,PG,2021-05-11 22:09:05
bardiyah,72.36,49,11.86,0,31.7561,25.0865,72.36,LY,2021-05-11 14:09:05
axim,84.9,66,9.13,6,4.8699,-2.2405,84.9,GH,2021-05-11 12:09:06
the valley,83.59,74,19.57,20,18.217,-63.0578,84.99,AI,2021-05-11 08:09:06
prince rupert,47.08,81,1.07,90,54.3161,-130.3201,48.2,CA,2021-05-11 05:09:06
tikrit,92.19,11,8.5,41,34.6071,43.6782,92.19,IQ,2021-05-11 15:09:06
pitimbu,86,58,17.27,40,-7.4706,-34.8086,86,BR,2021-05-11 09:09:07
hami,74.07,28,16.64,100,42.8,93.45,74.07,CN,2021-05-11 20:09:07
port hawkesbury,50.7,50,10.36,1,45.6169,-61.3485,53.6,CA,2021-05-11 09:06:54
svetlaya,38.88,95,3.51,100,46.5389,138.3297,38.88,RU,2021-05-11 22:09:07
katherine,62.6,72,6.91,7,-14.4667,132.2667,62.6,AU,2021-05-11 21:39:07
evensk,26.42,78,9.89,25,61.95,159.2333,26.42,RU,2021-05-11 23:09:08
sola,80.31,75,14.79,80,-13.8833,167.55,80.31,VU,2021-05-11 23:09:08
praia da vitoria,68,64,11.68,20,38.7333,-27.0667,68,PT,2021-05-11 12:09:08
yatou,55.54,94,6.89,100,37.15,122.3833,55.54,CN,2021-05-11 20:09:08
mahon,66.2,48,17.27,20,39.8885,4.2658,66.2,ES,2021-05-11 14:09:09
vardo,41,93,4.61,75,70.3705,31.1107,41,NO,2021-05-11 14:09:09
grand gaube,75,75,3,86,-20.0064,57.6608,75,MU,2021-05-11 16:09:09
fort nelson,44.6,70,4.61,20,58.8053,-122.7002,44.6,CA,2021-05-11 05:09:09
portland,52.79,71,3.44,40,45.5234,-122.6762,57,US,2021-05-11 05:03:01
pierre,53.82,40,9.22,1,44.3683,-100.351,54,US,2021-05-11 07:09:09
niquelandia,83.79,37,4.21,28,-14.4739,-48.4597,83.79,BR,2021-05-11 09:09:10
myitkyina,71.62,91,2.98,78,25.3833,97.4,71.62,MM,2021-05-11 18:39:10
paranga,63.93,78,6.73,60,56.7039,49.4047,63.93,RU,2021-05-11 15:09:10
zhukovo,71.6,35,8.95,0,55.0318,36.744,71.6,RU,2021-05-11 15:09:10
kennett,62.24,55,12.66,75,36.2362,-90.0556,62.6,US,2021-05-11 07:09:11
vila velha,77.47,47,9.22,20,-20.3297,-40.2925,80.6,BR,2021-05-11 09:04:50
bay roberts,46.85,71,21.85,75,47.5999,-53.2648,48,CA,2021-05-11 09:39:11
araouane,108.37,7,10.89,52,18.9048,-3.5265,108.37,ML,2021-05-11 12:09:11
champerico,84.7,62,4.61,0,14.3,-91.9167,87.8,GT,2021-05-11 06:09:11
vilhena,82.4,51,10.36,0,-12.7406,-60.1458,82.4,BR,2021-05-11 08:09:12
dovers,82.4,74,17.27,40,12.8833,-61.1833,82.4,VC,2021-05-11 08:09:12
kahului,67.62,68,11.5,1,20.8947,-156.47,71.6,US,2021-05-11 02:09:12
orlik,37.81,54,1.39,25,52.5178,99.825,37.81,RU,2021-05-11 20:09:12
stalowa wola,75.2,35,21.85,0,50.5829,22.0533,75.2,PL,2021-05-11 14:09:13
mumford,83.12,69,11.88,0,5.2618,-0.759,83.12,GH,2021-05-11 12:09:13
arlit,109.62,4,3.96,5,18.7369,7.3853,109.62,NE,2021-05-11 13:09:13
pacifica,57.47,63,3.44,1,37.6138,-122.4869,63,US,2021-05-11 05:09:13
porbandar,83.98,77,12.59,3,21.6422,69.6093,83.98,IN,2021-05-11 17:39:14
inverell,52.9,96,3.02,100,-29.7833,151.1167,55,AU,2021-05-11 22:09:14
weiser,56.55,41,1.48,1,44.251,-116.9693,59,US,2021-05-11 06:09:14
oga,47.91,100,3.44,90,46.4631,10.347,55.99,IT,2021-05-11 14:09:14
comodoro rivadavia,62.6,29,14.97,0,-45.8667,-67.5,62.6,AR,2021-05-11 09:09:15
salisbury,50.95,76,15.95,90,51.0693,-1.7957,53.01,GB,2021-05-11 13:07:23
pangnirtung,26.6,93,9.22,75,66.1451,-65.7125,26.6,CA,2021-05-11 08:09:15
maraa,74.21,98,2.1,100,-1.8333,-65.3667,74.21,BR,2021-05-11 08:09:15
mount hagen,59.49,98,0.69,98,-5.8581,144.2274,59.49,PG,2021-05-11 22:09:15
kuito,66.2,56,2.35,38,-12.3833,16.9333,66.2,AO,2021-05-11 13:09:16
russell,76.39,83,1.92,40,32.3502,-85.1999,78.8,US,2021-05-11 07:08:42
ilulissat,33.8,80,5.75,90,69.2167,-51.1,33.8,GL,2021-05-11 10:09:16
port shepstone,68.32,74,5.7,0,-30.7414,30.455,68.32,ZA,2021-05-11 14:09:16
lenoir,65.5,63,5.75,90,35.2335,-77.6497,66.2,US,2021-05-11 08:09:16
kumano,66.54,63,5.75,90,34.3442,132.5894,66.99,JP,2021-05-11 21:09:17
port-cartier,48.42,53,10.36,75,50.0334,-66.8654,48.99,CA,2021-05-11 08:09:17
port lincoln,57.78,62,9.66,73,-34.7333,135.8667,57.78,AU,2021-05-11 21:39:17
ruyigi,60.24,87,1.77,61,-3.45,30.3167,60.24,BI,2021-05-11 14:09:17
acarau,84.07,72,6.35,39,-2.8856,-40.12,84.07,BR,2021-05-11 09:09:17
kasongo,73.85,79,1.77,14,-4.45,26.6667,73.85,CD,2021-05-11 14:09:18
grindavik,41,48,12.66,20,63.8424,-22.4338,41,IS,2021-05-11 12:09:18
yeppoon,71.6,94,5.75,40,-23.1333,150.7333,71.6,AU,2021-05-11 22:09:18
saraland,75.07,88,3.44,75,30.8207,-88.0706,75.99,US,2021-05-11 07:09:19
juan lacaze,57.6,62,9.22,20,-34.4342,-57.4381,57.99,UY,2021-05-11 09:09:19
waipawa,53.28,88,24.16,90,-41.4122,175.5153,55.4,NZ,2021-05-12 00:09:19
buala,80.15,83,3.22,100,-8.145,159.5921,80.15,SB,2021-05-11 23:09:19
kavaratti,85.8,69,4.21,97,10.5669,72.642,85.8,IN,2021-05-11 17:39:19
fairlie,58.69,58,6.91,20,55.756,-4.8556,60.01,GB,2021-05-11 13:09:20
forbes,51.01,93,3.91,100,-33.3833,148.0167,51.01,AU,2021-05-11 22:09:20
zachary,67.35,88,11.5,90,30.6485,-91.1565,69.8,US,2021-05-11 07:09:20
qui nhon,81.34,87,8.57,62,13.7667,109.2333,81.34,VN,2021-05-11 19:09:20
sobolevo,62.01,69,7.27,40,54.4299,31.8996,62.01,RU,2021-05-11 15:09:21
abu samrah,80.56,17,13.8,0,35.3029,37.1841,80.56,SY,2021-05-11 15:09:21
coihaique,35.6,93,3.44,75,-45.5752,-72.0662,35.6,CL,2021-05-11 08:07:42
zelenoborskiy,41.14,99,0.31,100,66.845,32.3622,41.14,RU,2021-05-11 15:09:21
kupang,75.56,82,8.66,24,-10.1667,123.5833,75.56,ID,2021-05-11 20:09:21
brae,51.8,82,8.05,20,60.3964,-1.353,51.8,GB,2021-05-11 13:09:22
simpang empat,81.82,89,2.3,20,4.95,100.6333,82.4,MY,2021-05-11 20:09:22
san quintin,61.2,71,3.85,35,30.4833,-115.95,61.2,MX,2021-05-11 05:09:22
cayenne,84.09,74,10.36,90,4.9333,-52.3333,84.2,GF,2021-05-11 09:04:52
springbok,70.36,19,6.26,0,-29.6643,17.8865,70.36,ZA,2021-05-11 14:09:22
el burrion,84.65,70,1.99,30,25.5333,-108.4,84.99,MX,2021-05-11 06:09:23
lata,61.43,64,8.01,63,40.1629,-8.3327,63,PT,2021-05-11 13:09:23
rorvik,62.6,48,3.44,0,64.8621,11.2373,62.6,NO,2021-05-11 14:09:23
itaueira,90.75,36,10.16,100,-7.6033,-43.0256,90.75,BR,2021-05-11 09:09:23
deniliquin,48.99,84,1.99,24,-35.5333,144.9667,48.99,AU,2021-05-11 22:09:24
inhambane,77,73,4.61,20,-23.865,35.3833,77,MZ,2021-05-11 14:07:47
yulara,59,63,13.8,0,-25.2406,130.9889,59,AU,2021-05-11 21:39:24
samana,84.2,74,9.22,75,19.2056,-69.3369,84.2,DO,2021-05-11 08:09:24
hoi an,82.4,83,2.3,20,15.8794,108.335,82.4,VN,2021-05-11 19:09:24
ko samui,85.71,70,9.57,9,9.5357,99.9357,85.71,TH,2021-05-11 19:09:25
luderitz,72.59,45,5.59,0,-26.6481,15.1594,72.59,NA,2021-05-11 14:09:25
waddan,103.35,5,19.53,0,29.1614,16.139,103.35,LY,2021-05-11 14:09:25
sugar hill,72.66,68,6.91,1,34.1065,-84.0335,75.99,US,2021-05-11 08:09:25
talakan,43.23,87,8.37,54,50.3167,130.3667,43.23,RU,2021-05-11 21:09:25
ruwi,86,66,4.61,0,23.5996,58.5507,86,OM,2021-05-11 16:09:26
xichang,63.61,87,2.98,88,27.8964,102.2634,63.61,CN,2021-05-11 20:07:23
los negros,66.85,78,6.6,94,-17.7333,-63.4333,66.85,BO,2021-05-11 08:09:26
mukhtolovo,61.05,83,6.2,99,55.4644,43.1953,61.05,RU,2021-05-11 15:09:26
marsala,66.2,100,10.36,90,37.7966,12.4352,66.2,IT,2021-05-11 14:09:27
tashir,57.2,51,3.44,19,41.1207,44.2846,57.2,AM,2021-05-11 16:09:27
komsomolskiy,73.4,53,4.61,12,40.4272,71.7189,73.4,UZ,2021-05-11 17:09:27
abu dhabi,87.01,42,8.05,0,24.4667,54.3667,87.8,AE,2021-05-11 16:06:20
kushima,66,100,4,100,31.4583,131.2333,66,JP,2021-05-11 21:09:27
olinda,80.6,65,14.97,40,-8.0089,-34.8553,80.6,BR,2021-05-11 09:09:28
college,49.95,47,8.05,75,64.8569,-147.8028,53.6,US,2021-05-11 04:09:28
mogadishu,81.21,82,19.62,95,2.0371,45.3438,81.21,SO,2021-05-11 15:09:28
pangody,32.49,94,9.71,100,65.85,74.4859,32.49,RU,2021-05-11 17:09:28
bereda,54.59,68,11.99,100,43.2686,-7.5406,57.99,ES,2021-05-11 14:09:29
mashhad,71.6,43,9.22,0,36.297,59.6062,71.6,IR,2021-05-11 16:37:25
yenagoa,84.38,75,6.98,99,4.9247,6.2642,84.38,NG,2021-05-11 13:09:29
simao,66.81,72,2.44,23,22.7886,100.9748,66.81,CN,2021-05-11 20:09:29
hasaki,55.06,67,8.05,75,35.7333,140.8333,59,JP,2021-05-11 21:09:29
peace river,47.32,71,10.36,75,56.2501,-117.286,48,CA,2021-05-11 06:09:29
mahanoro,72.86,85,5.01,13,-19.9,48.8,72.86,MG,2021-05-11 15:09:30
walvis bay,91.4,14,13.8,0,-22.9575,14.5053,91.4,NA,2021-05-11 14:09:30
bambous virieux,75.11,78,4.61,20,-20.3428,57.7575,75.2,MU,2021-05-11 16:09:30
mnogovershinnyy,33.19,68,4.43,16,53.9353,139.9242,33.19,RU,2021-05-11 22:09:31
lompoc,52.9,87,3.56,2,34.6391,-120.4579,55.99,US,2021-05-11 05:09:31
lazaro cardenas,86.11,61,4.56,28,17.9583,-102.2,86.11,MX,2021-05-11 07:09:31
gat,75.92,53,13.44,0,31.61,34.7642,79,IL,2021-05-11 15:09:31
ashtian,58.82,52,13.96,67,34.5217,50.0019,58.82,IR,2021-05-11 16:39:32
salinopolis,82.58,77,7.07,41,-0.6136,-47.3561,82.58,BR,2021-05-11 09:09:32
mandalgovi,42.96,35,6.46,100,45.7625,106.2708,42.96,MN,2021-05-11 20:09:32
chuy,61.45,49,10.8,2,-33.6971,-53.4616,61.45,UY,2021-05-11 09:09:32
santa cruz,69.44,62,10.33,85,-17.8,-63.1667,69.44,BO,2021-05-11 08:07:25
timmendorfer strand,58.33,72,8.05,75,54,10.7833,59,DE,2021-05-11 14:09:33
huanren,51.62,72,3.91,88,41.2647,125.3667,51.62,CN,2021-05-11 20:09:33
asau,70.77,28,8.05,0,46.4333,26.4,71.6,RO,2021-05-11 15:09:33
yerbogachen,32.09,71,7.92,98,61.2767,108.0108,32.09,RU,2021-05-11 20:09:33
mishan,44.46,84,6.71,52,45.55,131.8833,44.46,CN,2021-05-11 20:09:34
edeia,86,23,6.51,2,-17.3383,-49.9314,86,BR,2021-05-11 09:09:34
garowe,82.53,58,20.24,100,8.4054,48.4845,82.53,SO,2021-05-11 15:05:18
dukat,18.79,97,3.31,94,62.55,155.55,18.79,RU,2021-05-11 23:09:34
shitanjing,64.65,26,9.26,5,39.2342,106.3439,64.65,CN,2021-05-11 20:09:34
nogliki,29.53,80,4.56,98,51.8333,143.1667,29.53,RU,2021-05-11 23:09:35
hauterive,55.2,66,12.66,75,46.0901,3.4459,57.2,FR,2021-05-11 14:09:35
maniitsoq,34.7,79,5.68,70,65.4167,-52.9,34.7,GL,2021-05-11 10:09:35
kampong thum,85.28,68,5.77,61,12.7111,104.8887,85.28,KH,2021-05-11 19:09:35
guane,90.52,44,8.99,4,22.2025,-84.0875,90.52,CU,2021-05-11 08:09:35
japura,76.23,97,2.35,96,-0.3167,102.35,76.23,ID,2021-05-11 19:09:36
hajnowka,65.88,51,13.53,7,52.7433,23.5812,65.88,PL,2021-05-11 14:09:36
ketchikan,46.4,93,1.88,90,55.3422,-131.6461,46.4,US,2021-05-11 04:09:36
poplar bluff,60.94,59,10.36,90,36.757,-90.3929,61,US,2021-05-11 07:09:36
tsabong,71.44,25,1.48,0,-26.0217,22.401,71.44,BW,2021-05-11 14:09:37
urusha,44.87,89,5.64,100,54.05,122.9,44.87,RU,2021-05-11 21:09:37
riyadh,93.63,20,8.05,0,24.6877,46.7219,95,SA,2021-05-11 15:06:19
tanout,106.34,6,15.35,22,14.9709,8.8879,106.34,NE,2021-05-11 13:09:37
winnemucca,53.6,24,9.22,1,40.973,-117.7357,53.6,US,2021-05-11 05:09:37
lasa,52.02,81,10.36,75,46.6166,10.7002,57.2,IT,2021-05-11 14:09:38
sampit,76.48,95,2.71,51,-2.5333,112.95,76.48,ID,2021-05-11 19:07:17
hirara,78.33,92,19.71,49,24.8,125.2833,78.33,JP,2021-05-11 21:07:26
cabedelo,86,58,17.27,40,-6.9811,-34.8339,86,BR,2021-05-11 09:09:38
albox,64.99,22,1.99,0,37.3886,-2.1495,64.99,ES,2021-05-11 14:09:38
kalemie,72.3,73,5.55,4,-5.9475,29.1947,72.3,CD,2021-05-11 14:09:38
saint-augustin,44.06,64,13.24,100,51.226,-58.6502,44.06,CA,2021-05-11 08:09:39
westport,61.23,27,16.11,1,41.1415,-73.3579,63,US,2021-05-11 08:09:39
huntly,57.36,58,5.99,61,57.4474,-2.7861,62.01,GB,2021-05-11 13:09:39
rabat,68,45,16.11,40,33.9911,-6.8401,68,MA,2021-05-11 12:09:39
sanming,73.02,98,2.66,100,26.2486,117.6186,73.02,CN,2021-05-11 20:09:40
carutapera,84.72,68,5.91,62,-1.195,-46.02,84.72,BR,2021-05-11 09:09:40
dwarka,83.93,77,15.21,3,22.2394,68.9678,83.93,IN,2021-05-11 17:38:16
ishigaki,79.68,92,19.95,95,24.3448,124.1572,79.68,JP,2021-05-11 21:09:40
roebourne,78.57,44,3.76,3,-20.7833,117.1333,78.57,AU,2021-05-11 20:09:40
umtata,77,29,3.44,0,-31.5889,28.7844,77,ZA,2021-05-11 14:09:41
hualmay,69.96,70,9.53,4,-11.0964,-77.6139,69.96,PE,2021-05-11 07:09:41
warmbad,78.55,13,5.26,0,-28.45,18.7333,78.55,NA,2021-05-11 14:09:41
rosarito,62.62,63,6.91,90,32.3333,-117.0333,66.2,MX,2021-05-11 05:09:42
mount isa,66.2,39,14.97,0,-20.7333,139.5,66.2,AU,2021-05-11 22:05:53
amloh,89.01,45,6.96,4,30.6084,76.2319,89.01,IN,2021-05-11 17:39:42
pedernales,86.72,55,6.62,99,18.0384,-71.744,86.72,DO,2021-05-11 08:09:42
tual,82.33,80,15.68,47,-5.6667,132.75,82.33,ID,2021-05-11 21:09:42
ewo,83.98,63,1.74,91,-0.8725,14.8206,83.98,CG,2021-05-11 13:09:43
thinadhoo,82.4,78,12.93,100,0.5333,72.9333,82.4,MV,2021-05-11 17:09:43
springdale,55.35,67,13.8,40,36.1867,-94.1288,59,US,2021-05-11 07:09:43
aanekoski,73.2,38,12.66,0,62.6946,25.818,73.4,FI,2021-05-11 15:09:43
merauke,77.56,89,9.48,100,-8.4667,140.3333,77.56,ID,2021-05-11 21:08:28
kulhudhuffushi,81.01,87,9.75,100,6.6221,73.07,81.01,MV,2021-05-11 17:09:43
aksarka,41.76,75,5.84,96,66.5606,67.7975,41.76,RU,2021-05-11 17:09:44
kamenka,49.08,80,7.54,56,51.3223,42.7678,49.08,RU,2021-05-11 15:09:44
sitio novo do tocantins,89.6,58,5.75,20,-5.5183,-47.4611,89.6,BR,2021-05-11 09:09:44
zhuhai,83.26,89,10.36,40,22.2769,113.5678,84.2,CN,2021-05-11 20:05:34
puerto escondido,87.8,74,8.05,40,15.85,-97.0667,87.8,MX,2021-05-11 07:09:44
kloulklubed,80.6,78,8.05,90,7.0419,134.2556,80.6,PW,2021-05-11 21:09:45
talaya,26.91,88,4.36,94,61.3833,152.75,26.91,RU,2021-05-11 23:09:45
rafaela,60.03,34,1.99,100,-31.2503,-61.4867,63,AR,2021-05-11 09:09:45
luan,47.34,91,2.89,100,46.3592,6.9759,53.01,CH,2021-05-11 14:09:45
agadir,80.6,36,13.8,0,30.4202,-9.5982,80.6,MA,2021-05-11 12:09:46
makakilo city,71.1,78,4.61,1,21.3469,-158.0858,73.4,US,2021-05-11 02:09:46
nosivka,61.75,79,11.65,51,50.9315,31.5828,61.75,UA,2021-05-11 15:09:46
bandarbeyla,84.96,71,21.16,100,9.4942,50.8122,84.96,SO,2021-05-11 15:09:46
alice springs,51.8,76,4.61,0,-23.7,133.8833,51.8,AU,2021-05-11 21:39:02
turukhansk,37.09,87,8.3,64,65.8167,87.9833,37.09,RU,2021-05-11 19:09:47
ayna,62.6,42,5.59,20,-12.65,-73.9167,62.6,PE,2021-05-11 07:09:47
poum,77.5,80,16.71,88,-20.2333,164.0167,77.5,NC,2021-05-11 23:09:47
los llanos de aridane,66.34,64,11.5,75,28.6585,-17.9182,71.6,ES,2021-05-11 13:09:47
shishou,66.72,89,2.66,6,29.7226,112.419,66.72,CN,2021-05-11 20:09:48
karasjok,37.4,87,3.44,75,69.4719,25.5112,37.4,NO,2021-05-11 14:09:48
turochak,43.68,96,2.42,100,52.2576,87.1224,43.68,RU,2021-05-11 19:09:48
sibolga,79.5,85,1.95,100,1.7427,98.7792,79.5,ID,2021-05-11 19:09:48
san andres,87.8,70,14.97,20,12.5847,-81.7006,87.8,CO,2021-05-11 07:08:22
belaya gora,19.6,96,5.23,100,68.5333,146.4167,19.6,RU,2021-05-11 23:09:49
tandil,56.28,50,11.16,0,-37.3217,-59.1332,56.28,AR,2021-05-11 09:09:10
acari,75.6,57,9.8,24,-15.4311,-74.6158,75.6,PE,2021-05-11 07:09:49
honiara,77.45,85,3.67,100,-9.4333,159.95,77.45,SB,2021-05-11 23:09:49
valea ursului,70.77,28,8.05,0,46.8167,27.0833,71.6,RO,2021-05-11 15:09:49
excelsior springs,52.93,66,6.91,40,39.3392,-94.2261,53.6,US,2021-05-11 07:09:02
gamba,82.17,76,4.83,100,-2.65,10,82.17,GA,2021-05-11 13:09:50
pangai,76.62,76,24.11,98,-19.8,-174.35,76.62,TO,2021-05-12 01:09:50
tsiroanomandidy,69.51,64,3.13,82,-18.7667,46.0333,69.51,MG,2021-05-11 15:09:50
chardara,72.3,35,9.08,1,41.2547,67.9692,72.3,KZ,2021-05-11 18:09:50
shafranovo,63.01,57,2.95,43,53.9667,54.7667,63.01,RU,2021-05-11 17:09:51
calvinia,69.82,18,8.12,0,-31.4707,19.776,69.82,ZA,2021-05-11 14:09:51
jamsa,73.4,35,11.5,0,61.8642,25.19,73.4,FI,2021-05-11 15:09:51
vestmanna,42.8,65,18.41,20,62.1564,-7.1664,42.8,FO,2021-05-11 13:09:51
mabaruma,85.32,62,8.19,71,8.2,-59.7833,85.32,GY,2021-05-11 08:09:52
marsh harbour,79.2,75,6.82,11,26.5412,-77.0636,79.2,BS,2021-05-11 08:09:52
ventspils,78.8,29,13.8,0,57.3894,21.5606,78.8,LV,2021-05-11 15:09:52
bathsheba,84.2,54,24.16,20,13.2167,-59.5167,84.2,BB,2021-05-11 08:09:52
nizwa,89.89,14,4.9,97,22.9333,57.5333,89.89,OM,2021-05-11 16:09:53
mae hong son,78.71,79,0.87,58,19.3003,97.9685,78.71,TH,2021-05-11 19:09:14
broome,49.89,43,10.36,90,42.2506,-75.833,52,US,2021-05-11 08:09:53
maceio,78.8,78,13.8,75,-9.6658,-35.7353,78.8,BR,2021-05-11 09:09:53
ferrol,56.37,73,5.99,100,43.4832,-8.2369,57.99,ES,2021-05-11 14:09:53
revda,60.8,48,2.93,0,56.801,59.9303,60.8,RU,2021-05-11 17:09:53
lamar,57.38,94,11.5,90,33.6668,-95.5836,57.99,US,2021-05-11 07:06:08
ziarat,63.86,21,10.51,1,30.3823,67.7282,63.86,PK,2021-05-11 17:09:54
brodek u prerova,73.74,28,20.71,0,49.4842,17.3382,80.6,CZ,2021-05-11 14:09:54
tamandare,79.02,84,14.43,43,-8.7597,-35.1047,79.02,BR,2021-05-11 09:09:54
ozernovskiy,35.83,82,6.06,92,51.5,156.5167,35.83,RU,2021-05-12 00:09:54
lalmohan,76.26,87,20.11,100,22.3384,90.7419,76.26,BD,2021-05-11 18:09:55
kitwe,65.44,51,4.59,34,-12.7961,28.2477,65.44,ZM,2021-05-11 14:09:55
masvingo,61.21,53,5.84,0,-20.0637,30.8277,61.21,ZW,2021-05-11 14:09:55
pacific grove,55.78,82,2.59,90,36.6177,-121.9166,60.01,US,2021-05-11 05:09:55
soderhamn,56.44,91,6.38,100,61.3037,17.0592,57.99,SE,2021-05-11 14:09:56
bratsk,39.09,70,6.71,96,56.1325,101.6142,39.2,RU,2021-05-11 20:09:56
kalabo,72.28,33,4.74,2,-14.97,22.6814,72.28,ZM,2021-05-11 14:09:56
cherskiy,10.45,98,3.29,71,68.75,161.3,10.45,RU,2021-05-11 23:09:56
pouembout,74.34,83,5.57,46,-21.1333,164.9,74.34,NC,2021-05-11 23:09:57
pisco,66.54,82,8.05,75,-13.7,-76.2167,66.99,PE,2021-05-11 07:05:01
mangan,69.84,84,0.36,100,27.5167,88.5333,69.84,IN,2021-05-11 17:39:57
santa helena,87.66,58,4.05,11,-2.2311,-45.3,87.66,BR,2021-05-11 09:09:57
bonavista,46.4,66,9.22,95,48.6499,-53.1147,46.4,CA,2021-05-11 09:39:57
ambalavao,60.3,93,4.59,51,-21.8333,46.9333,60.3,MG,2021-05-11 15:07:04
calabozo,89.33,48,10.11,53,8.9242,-67.4293,89.33,VE,2021-05-11 08:09:58
severnyy,53.6,54,17.9,40,50.677,36.5532,53.6,RU,2021-05-11 15:09:58
floridia,72.03,68,17.27,0,37.0869,15.1519,73.4,IT,2021-05-11 14:09:58
palu,76.82,95,3.67,68,-0.8917,119.8707,76.82,ID,2021-05-11 20:09:58
abancay,57.2,54,6.91,20,-13.6339,-72.8814,57.2,PE,2021-05-11 07:09:58
kitgum,66.18,96,4.56,100,3.2783,32.8867,66.18,UG,2021-05-11 15:09:59
healdsburg,65.41,59,1.32,1,38.6105,-122.8692,70,US,2021-05-11 05:09:59
deputatskiy,8.65,98,0.96,100,69.3,139.9,8.65,RU,2021-05-11 22:09:59
sao joao da barra,80.6,50,9.22,0,-21.6403,-41.0511,80.6,BR,2021-05-11 09:09:59
azul,56.1,39,8.48,0,-36.777,-59.8585,56.1,AR,2021-05-11 09:10:00
limbang,83.21,89,2.3,75,4.75,115,84,MY,2021-05-11 20:09:18
mareeba,72.59,78,6.91,100,-17,145.4333,77,AU,2021-05-11 22:10:00
kasongo-lunda,81.1,66,2.3,19,-6.4667,16.8167,81.1,CD,2021-05-11 13:10:00
san lazaro,87.91,70,16.11,40,18.0387,-88.6622,88,BZ,2021-05-11 06:10:00
taltal,67.68,70,5.19,82,-25.4,-70.4833,67.68,CL,2021-05-11 08:10:01
duminichi,60.35,82,10.22,12,53.9345,35.1099,60.35,RU,2021-05-11 15:10:01
streator,52.43,54,6.91,40,41.1209,-88.8354,53.6,US,2021-05-11 07:10:01
fukue,64.83,95,22.1,100,32.6881,128.8419,64.83,JP,2021-05-11 21:10:02
kurchum,54.32,42,9.42,63,48.5722,83.6542,54.32,KZ,2021-05-11 18:10:03
petropavlovsk-kamchatskiy,35.6,100,2.24,75,53.0452,158.6483,35.6,RU,2021-05-12 00:10:04
muscat,86,66,4.61,0,23.6139,58.5922,86,OM,2021-05-11 16:07:49
